filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
reggae.00071.wav,0.41261901332873563,0.1503261923789978,3049.887906630546,2818.650720783708,6271.550408578517,0.12085709000696379,-143.82768099577274,45.762069863420244,21.3107508932487,44.49299985624636,22.589785700039677,12.146802884083838,4.054620690562878,14.711828165799172,-1.7557539031606284,6.445110115707355,6.564996210653825,0.04453562402880159,3.4204260005930682,0.7224362436831077,4.106168110595225,0.938465710648802,2.5523908020253194,3.978348398007922,-2.139193404973862,1.1167930961507717,reggae
reggae.00072.wav,0.43190613541912504,0.14465440809726715,3098.7054907458496,2978.807051687772,6584.741550966226,0.13722697960190344,-94.50255469006115,66.19396347990887,3.492780342035808,8.07538076029094,13.250034626478582,-2.8622442871185587,-3.947911264124965,3.0293562586205196,-5.923596775355213,0.229710100211856,0.5603296924740194,-4.063354663459503,-3.384364194885043,-3.424872016449156,-3.1898230490778317,-4.60246865560559,-5.511433822106082,1.0995853433971776,-1.9844808578368696,-2.0942660129436854,reggae
reggae.00073.wav,0.4454386429519484,0.1904222071170807,2149.8655321279975,2670.548274960229,5072.9687363988505,0.05123462163416899,-106.94348542747363,88.10116303909142,19.725661071145403,30.42966231566944,10.460820511469608,18.201143160819736,3.9364638205854057,8.923757915452109,5.525647174580261,8.856324777109993,5.664926601825113,10.614628650884267,6.082819649038671,6.187005924176434,7.2054556994285415,5.028835431985665,4.365796655677391,2.195959106875341,1.207937621007284,-1.3959622022110767,reggae
reggae.00074.wav,0.4449629569171707,0.1904602348804474,2143.7557204928557,2667.5371486421695,5061.06249455954,0.05117976366643454,-106.92725901213991,88.32591799036794,19.63835847039541,30.37202967195086,10.395705673612818,18.155969562881396,3.992574495113094,8.945932602946899,5.5720206704015665,8.833841242041464,5.625540698248379,10.571216843833884,6.086652153371791,6.200923485639192,7.190980712236564,5.0231338700626855,4.336374095291324,2.182863651221921,1.231297476814625,-1.365782356521853,reggae
reggae.00075.wav,0.39001382464000217,0.16967371106147766,2511.8497309771947,2336.3286897711278,4894.535058321727,0.13741784905988857,-64.45260244380141,86.53710259579415,-27.48067634628861,18.344393073073796,-2.634179613696389,5.561336245330102,0.708507809742643,8.16842329138169,-4.387087150458695,1.8533435219782233,3.4923604093122567,-1.9442966320579658,10.554899723301954,1.9229740316385084,6.405369778106813,4.446662294112084,-7.939303335222775,5.059053145323397,-1.218069420037276,0.3149435503656701,reggae
reggae.00076.wav,0.43675910052564876,0.20845365524291992,2421.450747099189,2529.573071531335,4955.995658513231,0.08677306392177345,-113.17492715686177,77.42551494632548,20.672434890304043,36.47831433037238,3.2634559757360866,12.145346447477888,-0.4803852343080747,6.574987913462805,7.762990402127858,10.599481923258674,1.3450612982047558,-2.21851901653876,-1.673900365939812,2.3263943087224246,1.965455702012929,1.483128754010432,4.299591868761119,6.250112915004782,0.3098857855738045,-1.5030615556679947,reggae
reggae.00077.wav,0.3883840701556001,0.11771045625209808,1713.5791896890876,2143.841541079318,3703.39103847493,0.05713253322307335,-155.10641545355944,108.3598981662821,-5.4631456708851065,47.59693506787592,11.00180721807203,14.639333290767398,11.499800762039417,6.09476797232572,6.518163820200299,1.900618902463867,-1.029879542355809,-0.018739548064175583,-0.695589780159389,-4.375880767897066,-1.8031729210959508,-0.8166223754618502,-7.3405281242468385,-2.16813422834037,-0.6446969968444718,-3.694340892645235,reggae
reggae.00078.wav,0.45189767822665017,0.09361549466848373,2353.96724138571,2333.13622267069,4732.66615163649,0.09798313094823584,-171.58021541521464,76.90056399089535,-4.8135804533935955,53.38691508128802,15.430194941642501,25.05919702861114,5.401545951992027,8.535026235258421,6.545052506681728,9.3629407669591,-4.318141825170315,3.7728283693838445,1.931643195967946,-3.9203726711195204,0.8702714762465893,-0.2022071673795029,-6.514776657091298,-6.262036560609863,-0.9969987104920954,-6.549512655988655,reggae
reggae.00079.wav,0.47354459608247135,0.08029206097126007,2985.942028991757,2224.569533636219,5293.499126806232,0.182976711205896,-156.8351304699249,58.076275518784705,-33.81220076156986,32.35641294435522,-13.267162917386734,24.63218206685808,1.7148443921279268,4.040308684531924,7.809719535500759,4.385562610897571,2.3905862863762692,2.141364892621682,2.053101156870958,3.854254906631711,-2.9986442898737002,-8.081042174732817,-0.2725760155298481,-1.3983369615635333,-2.3162627145819155,-0.162539527192855,reggae
reggae.00080.wav,0.4759131305919409,0.1966940015554428,2520.1427211571126,2636.475419024543,5229.439347036037,0.0934680028435469,-103.77449049952496,67.329409496758,3.220951958468505,29.559802734127246,2.955183404856419,11.525612190515401,14.761239342155106,14.779063694228805,3.8523842122310197,15.482841984667266,7.130163645272936,4.217950454771541,8.986223478465293,8.365286685311633,8.466721381348314,4.773004748856209,3.621636277162501,-0.24140199018662517,-1.934503099568222,-1.9833372322767657,reggae
reggae.00081.wav,0.470242843294182,0.179099902510643,2571.1088741527906,2636.546444149322,5328.12819627002,0.09978392307915505,-116.67277996249501,66.02834285740705,3.4341496460614342,30.393565897482144,3.178103603497825,11.664039509613982,13.938135016377604,15.119844875009626,3.0323932643489546,16.701219701260804,6.516951826673812,4.855838772821827,8.884345884242029,8.46776874966152,8.180929281945886,5.3863648973152065,3.0225056484134507,0.11746413023710225,-2.4263803202881142,-1.9797984768585455,reggae
reggae.00082.wav,0.470242843294182,0.179099902510643,2571.1088741527906,2636.546444149322,5328.12819627002,0.09978392307915505,-116.67277996249501,66.02834285740705,3.4341496460614342,30.393565897482144,3.178103603497825,11.664039509613982,13.938135016377604,15.119844875009626,3.0323932643489546,16.701219701260804,6.516951826673812,4.855838772821827,8.884345884242029,8.46776874966152,8.180929281945886,5.3863648973152065,3.0225056484134507,0.11746413023710225,-2.4263803202881142,-1.9797984768585455,reggae
reggae.00083.wav,0.3252790084269778,0.05269661173224449,1357.7736994969016,1731.8337681268695,2522.193878938893,0.07113310265784586,-293.5834571198846,139.68343691445628,20.20013119760189,34.16741452134109,-8.030942158883605,7.189231475797938,3.616097304578786,-4.127264006853651,-1.944459953196856,2.8132963115812393,1.0901374734404967,-4.3519451960499635,-6.975433287060793,-1.501855234583251,-3.8166274577968986,2.5119525411209187,0.7828424258350077,2.5802038013886626,0.6632523472727098,-5.0418824422608095,reggae
reggae.00084.wav,0.3239811661264416,0.11351275444030762,1805.0928686589107,2133.949113234537,3871.897849930362,0.0768047818012999,-149.66633095052262,110.63112553920953,2.7112247183683698,42.82688364371638,-3.351976639521786,15.118852950790044,3.7230171926195283,0.21884288678321526,-4.94764207699172,4.203733862355457,-0.8634580324415557,-5.24815334040235,0.9036354875335075,-1.100460706645397,-4.752633862610538,-4.894938146146982,-8.932057884417032,-8.030668812666708,-5.346944135288607,-1.1292216668817139,reggae
reggae.00085.wav,0.4000310794170998,0.11632144451141357,1783.0633893052598,1658.02846983494,3428.6877475409124,0.09662482953226555,-180.40536471024376,116.52503495608296,-53.13094449824986,60.969770078497874,2.852234496962156,1.4216908890334268,15.121219354692258,-2.7218069182794205,2.7021396868198932,5.291163212320737,-1.9824640189608136,7.617430695639028,0.5261263607704905,-0.026064744378871706,-1.2855150122633072,-4.249309362366225,-2.6725577047113807,-3.4399413443583717,-2.0692145718114445,-6.779245924885075,reggae
reggae.00086.wav,0.6492558789041281,0.337858647108078,4238.832210628086,2768.121432521111,7294.38755386055,0.24757083478412256,29.345328713373522,44.34520962580003,-10.203310419792185,5.3427442599011625,10.667353054960099,4.10477511960052,4.128565750236189,1.6712398645764734,6.881733262317504,2.432602987674093,-0.4994131078249135,-0.24251318543818484,1.3762418097715006,2.7813095913061194,0.3919797368083945,-2.2429123185579987,-3.8894741244693054,-2.2423135759595607,-3.342963782320654,-1.9403541641976794,reggae
reggae.00087.wav,0.38192857581080486,0.20025204122066498,3334.821243261633,3066.903445022691,6962.072447880397,0.12731899590877438,-108.74295802787286,48.36167633022032,29.326582520825074,18.061095346373065,-2.1422060869196775,3.873391641740901,-2.587019319608073,-7.167129842365158,-2.654536151947589,-0.9521571902111828,-1.910196101792818,-0.9313948943822742,-0.003166903980205865,-3.1018887514640254,0.6203913642986567,0.13976806335252326,-2.4584119394467963,1.837161722446643,2.331401438266053,3.062376726355067,reggae
reggae.00088.wav,0.3725684513058103,0.12081464380025864,3873.474385706109,3360.8952447482325,8245.337390102715,0.18683943752901577,-74.85670857342126,45.06875826623694,9.771817807070967,0.34875010081987184,0.5223909579530402,-3.877274773036298,0.07177735990182588,0.46875730831910006,-3.1695384350017757,0.32973874223927757,-1.7753457731729758,-2.4137281959550374,-0.07446038780675963,-3.92056604542209,-0.8297075947757274,-3.028259847294796,2.255156800161333,-1.1275557370242018,3.88117316699306,-1.18293570921404,reggae
reggae.00089.wav,0.36927692633787274,0.15036365389823914,1072.1279056440005,1423.596547092037,2103.1661434758007,0.038649478441272055,-195.21446431769468,154.04715587527164,-14.52557806530312,45.12011185400209,3.8361410480610783,17.86022870239522,3.2041516648217687,6.067816693279901,2.8489531454664405,1.0360346721143008,2.558613578628083,0.801968949158382,0.44140605737764493,-2.3614439833295426,0.8583085612936137,1.3818047324513982,-4.087433599829762,-0.1430625856130049,-1.5246062254615949,-1.1305059736125007,reggae
reggae.00090.wav,0.4679421247130981,0.14159144461154938,2861.685320258481,2665.6023372205987,5766.019977367688,0.13159429041898793,-130.50942277435942,66.584570248824,3.4993489660232133,29.765572437763815,17.044993961135603,16.37171869511146,-6.472341115136617,15.644516748706838,5.277848080893918,5.0430301585469275,5.565903036421322,-0.45057521293355474,6.453445724694495,3.526635801301815,-2.648461646129285,2.1346222771947936,-5.764379706568185,7.812798949938428,-1.7225953023736662,4.25452277817522,reggae
reggae.00091.wav,0.39743838524531816,0.07032562047243118,2342.129099839184,2190.500947868283,4598.468510619778,0.12639547788997216,-157.1698279553879,91.11049128434288,-28.597118290177217,31.19938709231709,-5.473424363802187,13.131868540373807,0.4736066946546075,11.159906915401438,-2.027191547685183,3.3472399485989346,2.785858892376101,0.5247477978908881,8.669147373555782,2.889771883693319,7.1148566116685945,4.312835851376577,-7.269562345053752,4.370667737665927,-0.3530508182991425,-0.2786677824990266,reggae
reggae.00092.wav,0.3974141037498711,0.0942935198545456,2194.951227527841,2061.4659356559096,4336.11132268454,0.12231467981081709,-135.50132651355125,99.85198820625088,-35.36893117370602,36.02891634601191,-8.417679726458916,15.362252106984542,-0.872471209423645,11.916896913948309,-2.265741996646611,3.2026494513522112,3.2750900246826777,0.4083192614705807,9.190131393137033,2.790388438498953,6.63666706224226,5.10301327584263,-8.212272982908921,5.525776918965843,-0.997538314277207,0.4132386992195745,reggae
reggae.00093.wav,0.37514963416835456,0.11003170907497406,2115.246752052143,2528.1666504029677,4624.280363205084,0.08970365816504178,-142.74755678055357,112.9562049576276,-6.531019944544626,10.166004364877091,24.660914879689727,-9.542458368872166,13.55362307951696,-2.526424142160732,-2.6644508283041293,12.899753963388335,-3.9379033487569535,-0.2728757485651865,2.333064073882271,1.6572920658838042,-0.41569018604921876,-2.897789398572005,-3.6330765058769274,-3.743715503671802,-0.16488298786192096,-2.990350908197945,reggae
reggae.00094.wav,0.36656893531203705,0.1319112926721573,2042.1740775071444,2143.743602400307,3872.1977552663648,0.09625669176532034,-99.59397467669456,107.87346985493085,-23.821409140108774,21.75736159647024,12.574790309494974,7.613373375442645,-3.6879520993996406,3.1962519436279315,0.27135206929922795,4.370615149034694,-9.769701861077685,4.162442348673109,2.561248605502784,-6.756880429694765,-3.3800174140191195,-1.0230673302458828,-5.080742333957531,0.028564666987689093,-7.1944645831006735,-7.770738630284769,reggae
reggae.00095.wav,0.4269922182134299,0.16019095480442047,2567.376495830874,2770.467249144568,5653.325548942375,0.099284760909935,-71.33571078492719,80.3803871888488,12.630768848107824,29.104796661916417,0.11094561544359359,4.727564282961714,-0.5838975710202916,0.25152332649484116,2.9417071986269465,0.37360531848915285,-2.723768037870738,-0.650089465886858,-3.4991762694152433,-7.084963690657194,-4.284725620838407,-6.945527361260907,-9.296829558262155,-2.326993572638276,-6.086053390751795,-7.178451742900244,reggae
reggae.00096.wav,0.41703578773649,0.16402573883533478,1618.6218944950035,1571.1030015889573,3150.245636751393,0.07981562282381616,-166.33856982484076,117.17435202437485,-44.21894597158517,70.64974418755978,2.52933173752488,15.795400985821427,12.667527308837018,4.199530645573636,5.466758846144535,4.664958181926871,7.278839387016465,7.831036669265274,2.949971221761182,1.907839177036142,1.0325261817496,-3.472132198322158,-1.9336917796186208,-0.8129706622832397,-4.698152855410311,-4.352798630178373,reggae
reggae.00097.wav,0.2661762769111603,0.10522864758968353,1993.8649862514533,2107.13413877149,4117.730253851845,0.0931170931987001,-150.2976968516655,102.41952462311949,-15.406217745345607,39.64289313531419,-11.804858745896432,4.219614587806779,-2.2666160150709067,-3.7124952545699847,-3.359906343866611,-9.198947144880055,-9.15672146207907,-1.9750457070474434,-4.614080541903575,-7.364304484846769,-3.5131558912808063,-0.44168072461156827,-5.468816969983894,0.4614468966926827,2.4238886253604637,2.6931379879776514,reggae
reggae.00098.wav,0.412974882644579,0.1429399996995926,2010.3422365148488,2399.502845629895,4447.006319093837,0.06259566141480966,-135.7307756953591,93.0813284733624,9.430565774935554,35.237698190252814,3.6214182719355272,16.83768393508781,5.329422168189777,9.046677343383971,-0.6344325152353207,2.8609563891979217,5.707015599180033,12.28144911890038,4.245535148313488,2.168095381688044,1.6386290134978785,-0.413053271572222,-2.0657923327848784,0.4363427936267707,1.1396741953959133,-0.2632382763136869,reggae
reggae.00099.wav,0.43368552268523036,0.17677177488803864,2475.4434774595693,2013.8658303035675,4746.181885445682,0.13859208159238626,-69.40533195224953,80.08018095647564,-42.71193508283894,57.81990893701588,-12.800444629250132,33.65218685712771,-7.955723493380378,14.692124242716686,-1.4435918058005335,7.389747659045214,-1.2375050746489207,5.678593332323302,-5.882873440687616,-1.3066093836308288,-4.8078175989206535,0.5149759675705933,3.118875068072198,4.216504576492395,-1.2070331145561737,-3.0183507851848255,reggae
rock.00000.wav,0.4008042240492223,0.1386512964963913,1968.5400387576478,2113.2598894484136,4218.368487769847,0.08493328183031569,-106.36073111235979,111.66184764713623,-20.49534004972901,41.25954575831065,-11.723211520929159,23.214384239328904,-14.365029444556077,15.551640600908545,-15.060956426212915,13.494564506978234,-10.564670917424992,9.048465221706051,-11.707942227104994,3.0841740864456964,-7.791142412202321,4.666480326076123,-7.7534665540189565,1.3565789105599046,-2.234002259040211,0.4029040332429645,rock
rock.00001.wav,0.37657784145171774,0.199212908744812,1450.6228349220316,1777.9632051770407,3069.7610414127785,0.051250943012999074,-97.95485480137667,138.8917123049204,-27.214086711108592,43.84265143306889,-3.3434552245641433,29.52796781355392,-9.048475936299935,15.216011770749786,-13.102916214515417,8.874964138140077,-4.302882436317045,10.859663505487575,-4.329290432463027,3.6907182367015174,-5.426335453118373,3.5734559166627435,-4.878025017075918,-1.5494529387813072,-0.03503795313029411,-5.428258338176523,rock
rock.00002.wav,0.43762341113928754,0.1461435854434967,1871.472552556218,1988.0685657854126,3930.939213744777,0.07575431972493037,-122.30375137429186,117.0943799202568,-27.216102321641955,42.81755104903785,-6.066902784078008,22.859699327346696,-12.309767548483398,17.21089176580958,-9.757431865816521,11.974808261970269,-6.4792620416978925,14.256055139351668,-2.1735229527568785,6.387112223791722,-2.691513384015236,5.376274260072489,-2.781650916044711,1.2718778130903747,-1.8400555252952742,-0.3874963512246488,rock
rock.00003.wav,0.3743236673683643,0.15318778157234192,1428.0478861262332,1897.2866074726485,3046.338434670961,0.043419401404363976,-151.76236890866988,130.87024743108245,-2.7179457994262712,36.538379873873055,-0.6037812177857609,32.033400562285365,-0.26450026703677176,19.837889513660333,-11.965211157061736,13.33175190437536,-3.843519615883727,11.58330291215145,-3.425681056666879,6.014043817233336,-1.7774297928848437,3.452114873527836,-2.6042629230284877,-0.7007723487502496,-1.3530689406115775,0.38662962560210934,rock
rock.00004.wav,0.37410181344489457,0.20517927408218384,1340.386574620902,1851.2735703086391,2938.5424600670262,0.04034327486652739,-132.25811548849057,133.38536036557358,3.250439140618503,54.66963568303959,-0.40731269689208227,36.54720544563771,-10.673189473016581,16.3172491876477,-9.76990010461864,6.537347568978074,-6.265722360552474,11.63946223533017,-8.525597634365337,1.6203490315573499,-5.875135039282611,0.9856218427956079,-5.378115787010294,-0.6342846347256915,-4.747458134045335,-4.543687627452605,rock
rock.00005.wav,0.3793430587232881,0.19382770359516144,1544.5705347668147,1604.011786231957,2913.2604402419915,0.0761981705547818,-67.52219797334928,152.67235453005355,-54.6322196058918,31.02188313518512,-8.235322954812546,19.411825137288616,-22.73309098826034,17.567257994137567,-12.678059443946713,3.7701334177022416,-7.801429569794178,5.959404548045059,-2.641553692371744,3.850077332490244,-5.337221711941885,-2.220124027105625,-1.948304336950528,-6.133305040260302,-4.941694059574519,-7.048078130536112,rock
rock.00006.wav,0.3498147203617979,0.1772286742925644,1658.500649970376,1630.669108514303,3205.628155466574,0.08611658179549675,-102.83531128596465,137.84475572425384,-47.07294252662755,48.72386693442997,-14.440818014851672,10.171440221531277,-13.55187826438905,16.647789152108814,-11.190689757742371,3.097494482576405,-11.930674552727988,2.5862964987887773,-12.62102668091621,-0.46028233639659816,-0.661951841311426,-6.413795127254674,-8.644850976183214,-2.3626855079268534,-2.1421070513619678,-2.979109369360152,rock
rock.00007.wav,0.36162512894938414,0.16480274498462677,1281.354246500425,1736.7211283248055,2696.0989864423746,0.0464846470229805,-138.01932600948132,149.09218616558198,-9.08313749669501,39.67665741337078,2.3975323360990677,20.504620068602343,-12.071218504978784,16.657583972224238,-12.602938925758224,9.23308023419213,-10.04681907564587,4.82955987529956,-8.14248468992073,2.7611716254818783,-6.956593439751609,-1.7352462692171118,-6.869848194634073,-5.039386836817415,-2.7554399288094826,-1.701293669006694,rock
rock.00008.wav,0.3959008651844612,0.264266699552536,1721.425798511284,1834.2917551754065,3369.076563588092,0.08629203661792015,-14.730057490518385,138.28384722445492,-42.747809204986524,22.58870419230326,-19.56705539182841,31.368219127862588,-20.99941963878992,15.537516001519469,-18.674673398967197,14.549310453907513,-8.273315743986993,11.445138758230364,-5.879701454599457,9.70311624025448,-2.85916387582703,1.6060157873668615,-7.459134114174756,2.2818106936924036,-2.7285948525896075,-7.409321239970683,rock
rock.00009.wav,0.3810428455088002,0.12312574684619904,1182.5845470889508,1620.7155297741162,2386.0968374608287,0.04152340123026926,-185.03121874224868,152.9630044346288,-2.679698826422974,21.71242406108648,-1.841328757685194,23.560588727677896,-0.7357043532530726,11.517864816964526,-5.751296238951234,5.616497314985846,-2.792558763187607,5.271574980244249,-3.5235324787464566,2.675335696387215,-5.49889369578148,-8.868052944635432,-11.628188830370567,-3.87464789113124,3.8916974147869277,3.763260979505541,rock
rock.00010.wav,0.40118578342048355,0.15224169194698334,1854.6787767686096,2180.199245428395,4181.820024155641,0.0718621242455896,-112.3012629160506,115.41594753101005,-3.924043217350448,46.88564037433153,-8.330293751664577,20.96715365957972,-16.85072001860381,23.833543759025765,-7.840266293772277,13.626589256586074,-18.292077853082485,8.87873042775336,-11.06726840123716,2.0556934685562633,-10.039738228298841,0.03237692456307523,-11.248595789256163,-6.9227475565472565,-4.314435383360183,-2.615887595536201,rock
rock.00011.wav,0.3418708477957444,0.1222279742360115,1603.8981138694073,2072.047173670988,3551.468992100453,0.05817211438022284,-165.3622200351659,118.0898277637577,6.134373504185465,52.02948247254349,2.2529708756344156,23.99964680795435,-6.616717812549533,25.102812264159457,-10.210979437850346,14.453512735251323,-14.422594177289842,6.6623406353311445,-13.893992165154183,1.2849719775671828,-10.941444985448488,0.47487093272443154,-4.651730848000718,1.9707700891087283,0.7191012351194036,-5.526431482045652,rock
rock.00012.wav,0.3453573735859845,0.07453317940235138,1822.4227269014075,2043.767673652431,3910.2257518715182,0.06590890131731662,-208.70149851737904,108.42370878642258,-9.960466926643193,45.016626383768106,3.4281918110970726,24.578067081549918,-7.1453482099986125,19.445961410577638,-4.332164997197693,8.538249464486132,-9.72843834448023,3.9341276835289443,-6.726078522477144,4.373037981819904,-8.420122341155777,-0.7130861421013653,-9.570811335732879,-7.202669916443457,-9.156792926050164,-3.0574449955180767,rock
rock.00013.wav,0.43314653817561644,0.13471269607543945,1646.91752810673,2268.0231636716803,3931.179138013579,0.048517565430594246,-202.40602918664936,96.01076898743551,37.49459723341393,66.47716010317879,4.3909851407222265,31.044048756573478,-5.8191760030228785,22.648340663153125,-2.1979308773535164,17.535980946816302,-11.92908203747028,9.66590561693488,-11.038301430777997,5.898466925967379,-8.5737828132387,3.7317151951919487,-6.627256811625189,-2.13341147941812,1.9589656071648882,6.264595618644483,rock
rock.00014.wav,0.3681168850143039,0.056492894887924194,2060.2731854077656,2076.4440102968683,4241.671132377263,0.08929743718082638,-229.60082090921338,103.43103967327053,-11.335415466019448,49.50756889604479,-8.618673163505674,17.978573945077642,-10.084385632911445,16.750947520368097,-7.693803530955671,6.001072584872289,-12.833067841203913,7.69768015979146,-8.022768292166656,4.157742296474053,-4.728092804101466,1.1518917848389227,-6.300593893026305,-2.8324552094810023,-4.44571774445695,-0.8932783793593326,rock
rock.00015.wav,0.3485132919319748,0.08447425812482834,2331.842419355701,2063.4706741219998,4421.704305579736,0.11538081403783658,-170.63512974130214,91.59445821623027,-19.917396965596748,42.139512356628806,-9.2209713783315,9.003774407368464,-13.27400564129623,12.024536760295462,-10.157266334935237,4.288890056492649,-14.314650443997792,6.751587613891096,-10.079744390844976,6.778482728789692,-5.474944458705334,-0.33127057723324826,-7.505159473705252,-6.10166088141339,-3.716373404383692,0.09909785752804534,rock
rock.00016.wav,0.4718907353031779,0.18236657977104187,2489.227127387952,2246.3479052016396,5094.541926901985,0.1452779530814763,-16.041068436807485,98.38469578297145,-35.48937443866346,47.54224514658359,-18.550065998598324,25.921183357132183,-19.027112221248668,26.418063096658457,-18.996511886843475,21.45406085898982,-13.656460084457832,12.028753828934223,-14.653012900258053,4.446508561733511,-7.583528883806525,3.6090247189407796,-8.419121720366796,6.585689386059224,-1.6040446838915459,3.7818950083898337,rock
rock.00017.wav,0.4073919371723434,0.16214579343795776,2288.0323536981127,2064.0444334530803,4515.334751479805,0.13756066112465182,-46.73100663289168,106.14700381978759,-42.8533286498712,53.57235389887801,-18.256687952729983,23.740729168621048,-17.836572045523734,20.416872512666334,-18.505831353590537,17.31550082953102,-15.138689842522027,11.017997118659268,-14.102836951181672,2.3260226436293325,-9.919209921916305,3.113061039232902,-8.30919191741794,3.3376602292720516,-3.7130929067241136,-0.42898010688032645,rock
rock.00018.wav,0.48707348375789766,0.13913564383983612,2227.8127008820265,2165.4582593080627,4659.139360093141,0.11563651563950789,-68.68564725483479,108.24307338789154,-31.031364093785704,45.56798423022654,-11.384957182147554,27.574203164592998,-17.045314789243804,22.121071273314126,-15.492475422125093,19.503858510773057,-11.973694038871406,11.564221014584113,-9.889896154870321,4.404855661097226,-7.6336236049816,4.904903125002085,-7.887083318944735,2.721506997820293,-3.6403538141326677,-0.3549258710590551,rock
rock.00019.wav,0.44033240804488,0.10725942999124527,2342.339562819515,2114.632604436426,4722.879240838266,0.132420786908078,-85.88539868031233,101.55028136466652,-42.48357624299464,45.70837387590191,-18.25083241315594,25.549677342681175,-19.805791297484415,17.835390622172508,-22.48479925075664,9.493095511728866,-19.89179708357354,4.617780851078703,-16.550575838254385,1.4958143557797126,-9.374249513240605,0.7738146891155437,-7.536234811242046,3.1756246125340013,-5.162354940848473,-0.25378116373750514,rock
rock.00020.wav,0.4000006689063819,0.15299709141254425,2178.9104284622663,2108.939662454062,4394.542878982416,0.11753432930013928,-57.13676624145068,115.4188323483091,-30.983900924598565,37.43407202392283,-21.72017181609731,21.15586090220715,-20.062961075226355,14.971637861030493,-23.535265067106252,17.785715301495713,-16.619641692008898,6.606088912370669,-10.918635056930018,0.7456692398468606,-9.689919135298156,3.760160237466753,-8.592728203681776,-0.5820748834446875,-2.17287606632053,-1.7546844416150893,rock
rock.00021.wav,0.3892546181416173,0.1632544994354248,2208.837194966242,2082.6782498762345,4336.8310954909475,0.12651788823119778,-53.5315544606162,112.35639736252871,-33.859354945609375,38.01838132542952,-23.75210450554571,19.00820895118417,-17.76162327733671,14.66927137769371,-28.090310615399133,18.667789931454447,-14.90700170263374,7.36768799487938,-8.668432747605284,-1.2045077576494019,-11.532186331086942,2.9093749865164584,-10.84069209499409,1.2730938582819546,-1.1824292567708734,-0.3230449041758868,rock
rock.00022.wav,0.40757491840293575,0.17665129899978638,2316.1756371196675,2089.0874302445427,4508.996752045613,0.1371530800255339,-34.147982801544764,107.38746948365221,-43.3393855579918,32.352397469457124,-27.796620339985054,20.573888190695524,-21.00267897271387,13.767605865160961,-27.68055861272084,16.833674049788133,-18.705289871341453,5.602795900230499,-14.174486390502576,0.6823031578297896,-10.230626269031374,4.352293633849214,-7.137836633758474,2.0916044934376705,-3.114258313815697,-0.8695061903616488,rock
rock.00023.wav,0.30107216482695165,0.14528080821037292,2437.7789066437417,2299.2307952594574,5146.78543643367,0.12383392815691736,-73.81904797259851,99.53139070868008,-22.814755750344098,41.131988270082786,-23.628775256097967,25.654772131239046,-21.416535933193828,17.403570820614696,-29.47040353745374,14.747604594276332,-16.838008660759744,9.916089140700972,-12.891872357346964,-0.7441676150620737,-11.433606171565058,2.0482163235553252,-9.504567177710559,7.515974881168628,0.4033812488451323,2.59118973888224,rock
rock.00024.wav,0.40450151867678225,0.15504412353038788,2356.614163156547,2062.7140337273454,4543.115982438197,0.14638145963904364,-52.63983897567612,97.34197696008751,-47.73796283450559,46.03228887533963,-21.56876510932048,23.11890696666342,-18.790926361355623,14.07207790084739,-23.454132661676947,13.527010420653022,-18.705118941104843,5.554061278745324,-13.357943751023706,0.9592795802897356,-12.734319645055969,0.19366390989544938,-9.242709250817095,1.7265658862854008,-4.025415734805176,0.5450650767363878,rock
rock.00025.wav,0.41197485590385835,0.15262557566165924,2553.034690670531,2132.289557881477,4803.023943462744,0.16273865482822655,-43.30933013654684,93.9822861064076,-44.331319918442986,50.01909806358638,-24.35293515977406,20.92992674861307,-18.597180876267455,19.536173479351483,-21.653065272668925,23.0309476498,-19.264140114567216,10.483626935206633,-13.101960735961946,3.9448701552762335,-8.60663104266286,6.6286101263786055,-10.056902281668277,2.6191899536969996,-2.643696086738004,-2.085931981947632,rock
rock.00026.wav,0.385084151266261,0.15391133725643158,2275.220969657954,2147.6758151748477,4607.295724342793,0.12488484360492108,-57.46771541549884,106.60066066065656,-33.00151003683182,48.404764669762464,-17.905839290787938,28.17928501646852,-15.521989883264355,23.049742570937195,-20.934960943617586,20.26257844757199,-14.94274389647119,10.273817600795782,-11.484043702461454,5.061641996346295,-10.215884663129936,4.880215143654469,-10.440058983697035,1.9370327050914358,-2.9407389398143513,0.2634317517591818,rock
rock.00027.wav,0.423187122498061,0.08112994581460953,2744.0597651029316,2478.7145563548697,5617.696795025244,0.14061366570914577,-112.74432566938904,72.42713929257134,-15.822750491377743,32.53458447392347,2.4947671297649574,18.188582086874007,-5.172457867605317,9.12186495420183,-8.04384461733622,11.719040391938172,0.4162894036530368,2.6425189069935997,1.2649957351207068,-3.4643326723462984,-0.5949990499931488,0.4399572972933509,-5.109406996093461,0.32811129309741704,-1.9262579616879207,-3.0828988052752506,rock
