filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
reggae.00067.wav,0.409448073631667,0.13633309304714203,1811.1421526486995,2405.5777766459205,3833.50830078125,0.06334318938078703,-130.78530537090484,113.5413659105939,0.3998814132430005,25.089163702103747,25.080138622010978,2.659448973759654,11.343309946234273,4.182946930656203,1.6846253067362436,0.635348010985306,0.45310314910936855,2.2872194429059314,0.03819653960288671,1.0961568395106225,4.1925247831951005,1.111549625032704,-0.2965041277982489,0.2285742338053198,-0.1839098252354129,0.9543375615308572,reggae
reggae.00068.wav,0.35205085316221996,0.10403904318809509,2165.9959054245783,2356.9986619492024,4529.5989990234375,0.07990858289930555,-181.26944393368433,82.02095081418999,-0.7615586552418463,32.00231192148413,1.1337419170022347,20.50630212909708,-0.6845424643963256,11.293521698543325,8.861710211235222,11.46896649230156,7.343198610012937,10.391530551153155,1.7019379295823969,4.600494237011575,1.6215940427926638,2.9862233205523343,-2.295610248493723,-0.2379644328359605,0.5524165063520454,1.6877088622783036,reggae
reggae.00069.wav,0.4059894486921958,0.10941705852746964,2377.7888743134263,2735.98480386862,5092.4530029296875,0.06299054181134259,-175.04071068789824,82.56880889751076,26.297246650380472,33.58034869407253,12.120128167128644,8.694481534010334,6.271048482624524,21.363823733718483,-1.6282595732784388,1.88447903425589,22.026117967853107,-6.625865148161575,6.263570862772468,-0.9679462719470199,2.5000106405440854,1.8449066010539679,-2.6644157947435043,2.087159604851741,-0.9666304902222443,-2.738162614192897,reggae
reggae.00070.wav,0.40984202418141463,0.15673083066940308,2431.187537852634,2658.2777931376654,5366.2038167317705,0.06345169632523148,-107.95891140914462,78.77040093537784,-2.4662656490325734,18.300800330288116,5.301077995355245,8.693647744762616,-3.893011775565006,5.185038201734092,0.17125541499488614,5.915817539370904,4.435185146824494,0.3604554301540326,4.078964396775555,3.8618605340129184,3.3167846986545424,2.2164455271705714,2.9902333132859757,-0.9649839660742712,-7.785773357883641,-9.280369230812523,reggae
reggae.00071.wav,0.42903096667636065,0.15775689482688904,3021.7541928373644,2762.1005881656197,6128.887939453125,0.12117060908564815,-130.00492473923237,47.61967350054284,19.093372074862113,48.073687292376455,25.173410753541948,11.3692256312981,0.10679644739738671,15.612255634279652,-2.6060198811746784,5.8176615037799575,4.869277644124231,-2.2872643196375493,4.536558309400059,0.9574639739397642,4.868580377848791,1.4256874446296581,1.3370989758991096,3.9880995448735823,-2.857145112926315,0.19290232573460256,reggae
reggae.00072.wav,0.40608807436150146,0.1504935473203659,3093.552859938188,3065.8413745884445,6647.878011067708,0.12024151837384259,-114.59453475618456,62.97575968027185,15.531161640273702,14.856618694885485,22.884867911302702,2.1927011587720022,-0.05814731498943465,9.970142270427951,-0.9290714346920441,-1.3221330495265118,-2.8653766178293614,-4.22818983449874,-0.9528700056942448,-1.6085435924570068,-1.3362785565027182,-1.5899174001633898,-5.682608785104336,0.9989886575149441,-1.1373144348037103,-1.6402208682539128,reggae
reggae.00073.wav,0.4355069965060622,0.19537435472011566,1920.1096971190996,2463.1142363878294,4466.6941324869795,0.05296495225694445,-99.49574520160365,98.4918514811195,8.402327886470538,21.65342359015053,0.4818432004707989,17.64437489677789,8.237146701971168,13.356589252843879,7.694061141427309,8.757484156493998,5.450585801964309,11.06905967795263,7.7763640052762275,7.853230831814863,8.009740728492668,7.978651805422116,6.486556115281899,3.14960445326004,2.148944670232397,-2.2943374841969226,reggae
reggae.00074.wav,0.4355069965060622,0.19537435472011566,1920.1096971190996,2463.1142363878294,4466.6941324869795,0.05296495225694445,-99.49574520160365,98.4918514811195,8.402327886470538,21.65342359015053,0.4818432004707989,17.64437489677789,8.237146701971168,13.356589252843879,7.694061141427309,8.757484156493998,5.450585801964309,11.06905967795263,7.7763640052762275,7.853230831814863,8.009740728492668,7.978651805422116,6.486556115281899,3.14960445326004,2.148944670232397,-2.2943374841969226,reggae
reggae.00075.wav,0.48396824691724216,0.10448146611452103,2558.856946604001,2412.5168542857236,4990.1702880859375,0.1439751519097222,-101.47221626259432,90.69220755565601,-21.356555823490584,23.514891847488837,12.260170621373277,4.497860289458829,-2.0714643924284513,8.80937350789598,-1.9694606516300814,3.181661519253767,4.115446712145524,-3.169238420282131,6.30924988373027,-1.6028195516906047,5.473536165279848,2.6021483054311316,-8.05414345960135,7.34330358320813,-1.6406843736752748,-1.6449037050492097,reggae
reggae.00076.wav,0.3978979242935275,0.202008455991745,2469.7858945498842,2593.078173545976,5147.0835367838545,0.08732322410300926,-107.05002984229762,78.48293444975295,28.34838315151254,34.46582186105887,0.2333928941350815,15.991462424968724,-1.5943401104430737,3.489982168834901,4.882068621254632,8.463111663275917,-1.917000959046931,-2.0810059837800434,-3.0977615586120946,1.3035409831792537,1.9485952260730302,0.5345121829748791,4.20258074416545,6.383038796338114,-1.5774992529257437,-2.7463783728043016,reggae
reggae.00077.wav,0.4130624558380442,0.1128479614853859,1721.521504464702,2197.9720768503967,3781.0211181640625,0.05178493923611111,-160.31614482265636,105.02664992884313,-2.5193101911369817,47.9498797668872,10.606710166257395,14.758500275456813,13.399379605078686,11.470204698295978,6.230787731275331,1.876090194678096,-1.0310303724083727,0.3843242439331822,0.9272118443291596,-2.948421861965059,-0.6157141803805999,-0.9358915732948626,-6.579144291431271,-3.202136604665002,1.0089675494662522,-3.665973745601968,reggae
reggae.00078.wav,0.4513861205211954,0.08954787999391556,2388.1679079824276,2335.2107089409315,4777.280680338542,0.10034857855902778,-174.72742148873206,73.26056580812238,-5.333147229455569,59.57517484589472,18.707274442259884,25.168747868232376,3.9321929998015013,10.497978296365158,9.20734247309181,6.274843224224303,-7.898996336212633,5.4526727066595795,1.8477989193502693,-6.111091898838379,2.7680305553583886,2.3862643680706688,-3.953425822093367,-4.643829989254812,-0.40817380393670183,-7.2080661626131075,reggae
reggae.00079.wav,0.3416805500276591,0.08861757069826126,2813.087848842214,2252.1829057371474,5146.036783854167,0.1501736111111111,-154.96552538665594,68.40655351899339,-32.29596085030934,17.342932859255914,-20.865662231415424,5.6827462027039966,-10.861222029590104,1.114701497811703,12.672847556213148,8.478417207650129,2.018831374624233,-1.446032008077819,1.952178915624367,3.4296073617796683,-6.263706253401837,-9.339837601293636,-0.22680017695712015,-1.8411024563460205,-5.771291290848301,-1.3275896726866725,reggae
reggae.00080.wav,0.4566674994119983,0.1888442188501358,2532.6691815986596,2640.225239560937,5295.0246175130205,0.09086326316550926,-100.08781372576023,65.62375440345056,-3.8442296842494548,24.552328582334304,8.780429517029349,16.25744540927178,10.79681631217256,12.941147935751511,6.361062124643183,17.177343940795897,9.507385885482392,4.231448366395559,7.0253519714574635,6.888778446483796,5.970004262025965,5.32778020609097,2.657238234489277,-2.3217123616295137,-0.3969215190604939,1.2581885528336643,reggae
reggae.00081.wav,0.4540733162233656,0.18555136024951935,2509.8171085748186,2600.4053439433305,5218.8608805338545,0.09336570457175926,-113.79670441606959,65.94229702517318,-4.755650869115401,28.509298648739755,12.031137956684002,14.890581321201811,9.580930691177285,11.499770578891386,6.081032252283363,20.994659704871925,9.455173156248616,6.634935927808522,7.029189174545818,6.426957178163563,6.068655337721553,6.441769530360348,2.347751767979654,-1.066872549074878,0.6227184293555581,0.9847967222504084,reggae
reggae.00082.wav,0.4540733162233656,0.18555136024951935,2509.8171085748186,2600.4053439433305,5218.8608805338545,0.09336570457175926,-113.79670441606959,65.94229702517318,-4.755650869115401,28.509298648739755,12.031137956684002,14.890581321201811,9.580930691177285,11.499770578891386,6.081032252283363,20.994659704871925,9.455173156248616,6.634935927808522,7.029189174545818,6.426957178163563,6.068655337721553,6.441769530360348,2.347751767979654,-1.066872549074878,0.6227184293555581,0.9847967222504084,reggae
reggae.00083.wav,0.29259543755697937,0.02533566951751709,1645.4542232110343,2000.635027026458,3130.09033203125,0.07689977575231481,-337.24269454142876,117.88464015670225,14.391832362129893,31.41534560031648,-7.525459446781671,-2.0877155100636124,-8.32354522976631,-5.098656349285731,-1.5993846030586012,1.5658781981015235,-6.695632649327306,-8.958698542006932,-12.091401144801315,-5.724324043281242,-0.08528417499171496,7.216161481455034,1.0328753172356981,3.3737700632350403,-3.4741026215255255,-9.015425330837083,reggae
reggae.00084.wav,0.3447495021039495,0.1100001335144043,2074.8727086235044,2279.5475045949283,4339.5884195963545,0.09369122540509259,-138.8763692026983,100.26093637376215,6.97501131632339,40.17180673566673,0.2737833404358736,17.027968297029446,4.077224980225174,2.9687640930862274,-2.3626550462227285,6.430520710635807,1.2944189450697734,-3.869772529721294,1.6294806879003783,-1.5635881982437172,-6.549135524214737,-4.782917877544135,-9.958458577493632,-8.45592620167894,-3.294516720782001,2.4936454167408106,reggae
reggae.00085.wav,0.41773605009103687,0.09681354463100433,1619.0907786871906,1612.0653272312009,3168.5709635416665,0.08628110532407407,-218.55488549733988,121.09662378062475,-56.00958246595581,60.84123623737781,7.280529772544007,3.369335011552406,15.68925222918012,0.5801392939655285,5.834167899858921,6.389685536068405,-0.47945237954556896,7.290908642606367,-0.07347128432525248,2.4705454927625405,0.04137958377058912,-2.7739528655604877,-0.9296955608831345,-3.3614225309751955,-1.5849655028218637,-5.652542204395156,reggae
reggae.00086.wav,0.4397233455941125,0.14631526172161102,1320.6219322204588,1707.8432353867381,2483.8948567708335,0.05423538773148148,-160.6144593892293,145.2108528777504,-34.583671488541775,23.908594950518786,28.92643368123938,10.458647571239469,21.10522601049815,-0.26332894483687486,16.574724460669906,10.288391199586211,-0.5739951353961175,2.008767134921046,-3.1544736310634147,0.8372567413169739,-0.00020468635315369684,-2.2097035308962156,-1.1067716892029422,-2.614278243327709,-2.5753627395236776,-3.497547616207872,reggae
reggae.00087.wav,0.36360854206180104,0.21002539992332458,2861.2360614817494,2923.7825659302557,6208.341471354167,0.0934131763599537,-135.0837085430157,57.293284748634,29.159454448894447,25.747724968557463,-1.722031471431333,7.506840034970429,0.7147633215609198,-1.7305788475381694,-0.37837734572531323,0.12025051116618647,-1.4278418244393891,-1.4028190444345299,2.3600315063478305,-0.3647012898464429,3.4027220849727673,2.580616635106048,-0.14606183333517675,4.186012750636752,3.933127110924411,5.35413250333412,reggae
reggae.00088.wav,0.3978196938092911,0.11692538112401962,3977.6693070303277,3281.1050185915524,8123.899332682292,0.21904613353587962,-69.14595553656794,40.18571116265463,7.088907398747294,1.4877201352443608,0.0041811389326594246,0.42391745752544174,-3.4094239954060184,-1.2132122656852236,-4.430915363467364,-0.48087557350999144,-1.174109711453544,-1.2824175291207676,1.9784539191410748,-1.817599139646671,0.10186171761356896,-5.6352143298304505,-1.6933512037624505,-2.5881082346667466,2.5860936945242474,-1.088449684392478,reggae
reggae.00089.wav,0.36250540104086515,0.1443001627922058,964.8387650293719,1371.2814797553733,1914.2120361328125,0.032735188802083336,-210.48860411984606,162.4984888294579,-12.816920403535564,44.46154591999212,6.342711262319463,18.082562552241136,3.187693286604837,5.0154661856426275,2.2854165907039685,0.47032072744292747,0.2462868380954138,-0.1486507943864984,-0.12472057529050824,-3.321729640724603,2.3945982681114297,1.4855909523725825,-4.227671301661129,-1.3645327009493204,-3.775382795650833,-2.2815913753021153,reggae
reggae.00090.wav,0.46665888297776154,0.1272800713777542,3069.1246279272546,2790.3547102682323,6217.2637939453125,0.14778193721064814,-146.1040304499902,61.753213788195204,13.371034518946637,30.249306524349468,10.626059785713684,15.653077652879816,-5.19382113433815,11.560476361359513,4.482896243405796,8.056635386322618,6.418036227405654,-0.7991338500139272,7.25943945109049,3.46364333718973,-4.387704904854876,2.002900747480572,-4.492548077664565,9.819940382904049,-1.111914766483057,6.24647810584299,reggae
reggae.00091.wav,0.4833449605687788,0.052817847579717636,2332.245916862564,2231.897560575611,4577.998860677083,0.1267022026909722,-179.21278892757616,95.22962520893005,-26.192139902437734,37.604605958283685,8.861587264422875,10.135763936005908,-2.776983865090384,11.379703492751602,-0.9437519425631656,5.238194119961897,4.417826710195794,-1.365378882793931,4.104612694835596,-1.5866769021552893,6.002779972927288,3.8542760749355938,-8.237196696843132,7.301947922237811,-0.9817879093128925,-2.824539794865675,reggae
reggae.00092.wav,0.4835265952686,0.07141755521297455,2157.707397200555,2078.9060159790483,4293.780517578125,0.12178322120949074,-156.99591496660534,105.52197878422005,-34.11868362289361,42.58391907773198,4.907563568971147,12.506126736935578,-4.764829500366848,12.069477397415563,-1.3102958549473296,5.4950323348717625,4.666011266436491,-0.8412783099990427,4.109941875425465,-1.6544129554402598,5.373031204035806,4.502474653204454,-9.695505946307776,8.774331203030918,-1.7632522661308172,-1.7085269441145075,reggae
reggae.00093.wav,0.3629046191812589,0.1066296398639679,2188.2760586905315,2694.959339719754,4931.2530517578125,0.08206967954282407,-161.31448603519326,108.60108993904835,4.180647017494861,8.87704195291739,34.55147787139063,-0.16548863364885755,9.701544119501492,-7.758440241207226,-1.060343837314909,9.972849122850974,-0.7325281077908488,-0.006049858092401583,1.2859258065258306,3.0667129531441515,-2.665217736980372,2.0594451464624406,-1.5916683764448014,-7.707895641968804,2.2060063862180943,-4.1314652623348875,reggae
reggae.00094.wav,0.3686891425012858,0.12370074540376663,1935.4466791083787,2054.912420327741,3669.4671630859375,0.09370478877314815,-110.97425577495177,116.10050493005691,-25.347002536188356,20.449761066028845,11.6073000112362,9.845607316081816,-1.8317752095318096,4.45692508063463,-0.6474076203949111,3.205122254983828,-11.522476499667606,2.111853206610992,2.132686119022738,-6.1509609244411205,-5.617072249366684,1.29003144753001,-5.79965556397852,-0.2986843826171495,-5.187162426971299,-6.194231281080649,reggae
reggae.00095.wav,0.46355575647785113,0.15234442055225372,2574.5715782054494,2742.258186076351,5592.950439453125,0.10046160662615741,-72.88193995320363,80.4638683839521,11.167673906419507,29.755907820594803,0.8580476356015789,6.328770644035362,1.5086161899098673,1.3269518039281751,2.0153747764501144,2.57213970543087,-2.793937050482094,-0.24207915198262386,-3.2325389745322477,-7.56989354304197,-4.267627054635214,-7.734844760795568,-9.58555160796134,-1.1547137096045752,-2.938510409608855,-5.7100704602496535,reggae
reggae.00096.wav,0.4134161972157639,0.170307457447052,1531.6298582793922,1526.1107174559702,2965.1519775390625,0.07570845992476852,-173.68549111301036,118.97584434394793,-45.13586454582975,71.71311174216017,5.67985109852136,15.843364650450392,13.968969612051595,5.243574065379347,6.709838499919097,5.653229578707324,8.635852933861303,8.892745923590068,1.9276937924480761,0.46713084898106094,2.0655636661387735,-2.202259298522888,-2.483327059032999,1.285308656697615,-3.0177335640038865,-3.9786878074503598,reggae
reggae.00097.wav,0.29728965543268837,0.10256795585155487,2015.1365702897258,2114.3132436647497,4079.644775390625,0.10026719835069445,-141.8882652035979,104.92102892773234,-13.595301247373152,46.5385173916443,-7.950266269319007,-1.9282144850129157,-2.1740942517547985,-4.45124888814722,-0.3088811124048525,-7.42764500842397,-8.63695529003776,-1.7194143553940253,-4.599017803771916,-13.54284645329568,-6.8081686024856936,-0.8647707438105797,-3.192880225638002,1.9014513983025647,1.5970384965374065,0.38729956491702183,reggae
reggae.00098.wav,0.4186208720047186,0.16944807767868042,1872.061735574802,2358.09112306809,4174.749755859375,0.05164478443287037,-137.4410283943307,95.18649485421828,10.529292337589503,38.88565755243869,5.852129754273782,19.607954929938874,6.761909451705394,9.099654729741605,3.913217774217227,3.7203200865594934,6.5423642481728566,11.70347129643582,4.977972134480536,2.3221970844989324,-0.08401905641041038,-2.7776326481196265,-0.2582111984462449,1.508431358812652,2.654380756732524,0.21059885366937883,reggae
reggae.00099.wav,0.4131536311858867,0.1798776239156723,2594.58758592956,1969.6810194740724,4772.196451822917,0.1652289496527778,-57.24468940343651,74.35881564695092,-52.95018131281657,56.425405597499676,-12.050637067979208,32.90614625149537,-7.330023526030515,14.696515518974854,-1.834765023223579,6.897003649863736,-4.312773076711344,6.552445230714818,-7.3111205041723855,0.15655984978229182,-3.9033220487386706,2.426239429953579,6.195235294287282,6.658038308307731,-2.6902027763336718,-3.458204613533828,reggae
rock.00000.wav,0.4042931833005811,0.1946226805448532,2101.8729831446535,2215.957918990877,4558.0108642578125,0.0924366138599537,-45.44479251402052,110.64561959572418,-20.10887850074883,44.879454865206284,-11.813406359212685,31.137513035452713,-15.830953907059346,17.058332074422562,-18.722557383644673,14.951462577293329,-13.549520318125232,11.385465914996779,-14.108391712374264,4.30309621633474,-11.428056737131564,3.497977096077716,-11.571675659211776,1.5781552958367566,-2.186470786398255,3.2936070389165923,rock
rock.00001.wav,0.36255523083799057,0.20196478068828583,1424.1450223527684,1642.508307404268,3031.097412109375,0.05721254701967592,-93.12701556054213,145.3295773238119,-39.48765758867615,50.51384077502561,-9.55203065342146,29.697691084190684,-4.790452710700697,10.884590573038045,-3.728829130872331,5.799534003532019,-2.1355158364542195,13.26754576667738,-0.3992679791172567,6.53538151014757,-0.22492660793838648,3.394609085717372,-6.780594373666528,-0.564412219515207,-0.9360620154444282,-6.947865494297092,rock
rock.00002.wav,0.41946033269099314,0.18223370611667633,1946.9034564772971,1889.8798229488484,3886.194864908854,0.09696903935185185,-86.89536417972626,122.73674424576126,-39.541749500828956,40.748508456000934,-16.67425498999579,15.20257081502619,-12.812652422934095,23.35942395880095,-11.68318226808634,14.13588033739704,-5.019390328644715,11.14279132773816,-5.090947087336007,5.812723824333496,-1.6630867478015412,7.2260079107158965,-1.7522670326649277,-1.1150980981632062,-1.1054013915618879,-0.2615263274818388,rock
rock.00003.wav,0.3775597594485193,0.1479887068271637,1356.032438642475,1895.1310809384818,2844.8750813802085,0.041942455150462965,-166.08186846642874,133.9767476316514,4.903085481771143,35.04341440427725,1.7060731128496702,29.225051747630552,1.7822197717676533,22.636663510069656,-12.158112300359507,13.754803477062174,-7.037403221461232,8.449010345896244,-2.534212620847493,4.412836305908956,-2.436127770767737,4.084013242319236,-0.08188243756644435,-0.691322320040433,-1.0386513913548188,1.8331476577631776,rock
rock.00004.wav,0.4213648942771032,0.1716734915971756,1200.0654633289741,1718.430678558954,2362.621053059896,0.03452103226273148,-166.41643923150713,144.0116480434957,12.16219023593819,48.867800002381486,-2.4006235172318036,35.43785625150477,-3.2497081585372296,16.44495918402172,-9.031370325150492,8.340608403375839,-5.8456390954908395,14.433083129167757,-5.307704158289175,2.088791522199632,-6.087687348815938,3.61545686997331,-4.235181575982483,-3.2995749636109215,-3.8760219991677323,-2.5441732244527433,rock
rock.00005.wav,0.2588532831178134,0.21178141236305237,1721.3929062731831,1795.8010461860265,3193.792724609375,0.0802951388888889,-60.90788353608144,132.36746408118373,-49.96265258912537,27.699463668193456,-12.172638319590739,26.34711780392786,-35.830976444212425,22.94099833956777,-21.005190393364416,6.924758729123407,-8.960579216308496,5.433226840483328,-1.1646895842553768,4.667774055752071,-6.017296402491131,-0.12376032111422207,-2.9223435605115533,-7.361274445086585,-7.0286805673875685,-8.596766643565756,rock
rock.00006.wav,0.34283412008606146,0.1633661389350891,1675.3470943781242,1708.7849860171118,3380.413818359375,0.07805944372106481,-111.41075143248955,139.78990452530218,-39.86125457878299,48.80432257075913,-10.745714276773631,14.776237961240962,-13.13314983131646,16.30167463914006,-16.36814939323844,1.866019834509576,-10.731761578186202,-0.269013375204588,-13.16716288979107,0.6781450336923636,-1.750446996972855,-3.216736379678235,-9.281520138516754,-2.5005472153579693,-0.024974510496573222,-3.171600833831835,rock
rock.00007.wav,0.36957532525596837,0.12296824902296066,1135.1461509550395,1644.6418674238785,2355.144246419271,0.03710485387731482,-176.77172262359184,153.73194704682186,-7.1408505577237635,43.33261861840684,0.9580390827715606,19.83107176554002,-10.603266191825249,16.476570977699083,-10.125966040978913,6.199503752097448,-10.750047204102366,5.470740123569992,-5.168803054939066,4.775416227329542,-4.801396063896762,-2.4826669660398704,-5.009179297751728,-3.510711824204796,-1.290373810428003,-2.986349348446416,rock
rock.00008.wav,0.4861203315580041,0.26716530323028564,1765.4437512470672,1889.9514545249738,3515.644327799479,0.08669478804976852,-0.3294859218875649,138.85399844387535,-43.38861648670255,27.358885571823816,-19.911070968889117,33.94253312516377,-21.37713173720149,19.07871059116355,-20.84042445318903,16.917422061095184,-9.94501323720708,12.950569059645794,-8.02626389450707,9.34210643132802,-6.031828541912649,3.4995430587467102,-8.64831197288253,3.6935097281842384,-5.090406438343903,-4.174011451543022,rock
rock.00009.wav,0.3773315002598229,0.10508569329977036,1175.9370059160208,1627.391940840177,2385.2508544921875,0.040529604311342594,-195.01506170429468,150.42409983213562,-2.691262736657681,24.94589022609054,-2.9509951290758436,22.60004894425254,-2.421399920417397,10.892930973923361,-8.824617898628036,1.5452875371013823,-5.676898585714861,5.523220024882075,-3.7276834375397536,0.24243798089658172,-7.685566019358608,-7.283225921480512,-11.426543933124158,-5.817899721650302,2.3500269240749465,3.8476804068863903,rock
rock.00010.wav,0.4099392917976804,0.14611822366714478,1703.9374220301747,2099.2236194296806,3811.077880859375,0.06465431495949074,-135.39910389332272,121.39250270982903,2.912202890935742,52.63329921893047,-2.6050819694019642,21.036211585021917,-15.880463592879234,22.226866478787045,-6.4615114248813414,13.18835189632781,-17.741086155180696,10.35985445248897,-7.162580015980527,3.5237566491044667,-6.482782301714042,0.49780362658463495,-6.965888572060743,-7.177235273884922,-1.0961827946063347,-1.912143125446313,rock
rock.00011.wav,0.35775810863324337,0.1182810366153717,1854.3811534078313,2083.2397618737564,3786.902872721354,0.07899983723958333,-156.2453377908254,117.39579877410505,-0.9753442621006071,44.87753009489737,-3.161977573442201,23.159263345477807,-10.469059034880534,23.867950580911685,-10.290080628675272,16.715764265868984,-16.602730111247897,8.113503229689773,-16.272355882174423,3.6440851488537427,-13.431655167436837,-2.246191478431925,-4.971416916462594,1.0952912618189246,2.3446314453546577,-2.503713779788956,rock
rock.00012.wav,0.34749413183067823,0.07130858302116394,1944.8338185831597,2142.2682437256317,4219.211832682292,0.06587501808449074,-207.1089980174007,106.72562949839038,-13.496108854085628,47.94835511410334,1.364643145553859,24.1691609640591,-9.462436070595027,24.6330928337394,-4.677782979040304,11.348493750942648,-12.277671761538754,5.195476630074076,-7.276391348949418,6.31774204808575,-13.189947790340158,2.771626276166545,-11.63955587775198,-8.21834132471324,-10.771350747834227,-0.332594809056021,rock
rock.00013.wav,0.42922059387438566,0.130653515458107,1758.401351437946,2334.45575629575,4241.642252604167,0.05579065393518518,-204.95214595540784,89.86610352715422,36.70503289526419,67.94049132038707,2.693712362114145,32.90126820950624,-7.086419610994749,20.68775850866946,-3.7264354711360954,16.436571756080053,-12.939661326345735,10.141726203259438,-12.073534779563328,6.164491852171095,-8.55965396610543,2.3703831098324355,-8.064304094040178,-2.0402823227025806,2.378763824817934,6.802954511884111,rock
rock.00014.wav,0.3714359094020973,0.0520767979323864,2313.2276354168703,2170.7346774735406,4660.243733723958,0.10118046513310185,-238.14768052780747,92.05729311175102,-8.20072277122176,52.77431247956359,-8.348267248376755,24.783740973162523,-13.327605935486813,17.592711817936618,-3.8959588954666553,9.511457209536355,-10.837259561263455,6.396914191472707,-5.615614859318193,5.307169388600003,-6.6806379214641955,1.551301668933822,-8.945763777782897,-3.3506404258916493,-5.7743949711428275,-2.8983258671201755,rock
rock.00015.wav,0.3135880292006065,0.08852133899927139,2040.3425412913866,1945.197521192033,3977.013142903646,0.09035237630208333,-180.3463010044468,102.74353100527092,-18.85685175866581,40.469867743266704,-9.20272505519738,6.467726650164269,-11.564673840558237,9.119055488526808,-9.009194555489843,3.5862121222402927,-13.915847744624413,6.626292976801938,-10.24516169162249,5.575512068867188,-5.353728785487655,-4.041114212670132,-7.093429528776083,-9.426682663485582,-4.439938276171743,1.8427227610546537,rock
rock.00016.wav,0.46098290568656475,0.17786096036434174,2459.9042763322573,2265.0277172636524,5058.50830078125,0.1376274956597222,-19.636016261742196,98.98219494273836,-32.49486279644439,50.422001798791726,-15.315865354759364,24.142282770008524,-20.348359139577255,24.451848166210556,-18.431345591251787,20.099273939678074,-15.128382084447843,13.98327080530249,-12.485526269058676,5.807420168073383,-7.853840745782214,3.354432863730674,-10.407744095138595,2.797853866693279,-3.4504931066270585,3.017993585182993,rock
rock.00017.wav,0.37716588370957,0.16160175204277039,2288.1810243559075,2076.8161542965454,4517.5364176432295,0.13196252893518517,-51.37763066119011,105.38696384091105,-44.86561029243444,46.74796691185534,-18.84935249126616,23.765402432889736,-18.91541686653649,18.042976550631867,-21.633886281553647,17.79482617344664,-17.273046924945636,9.280211502727754,-15.079493939415366,-0.019719359374697112,-12.69586563453759,2.3082877555511994,-11.622065800788185,0.9734404338901457,-4.699430480381319,0.5680944703868476,rock
rock.00018.wav,0.49077574615289754,0.14197373390197754,2379.309769274507,2265.821593211434,4969.783528645833,0.12629078052662038,-67.50676973168949,100.4226842299074,-25.764269046059844,49.05978322529395,-6.631072433670263,29.72805353483764,-18.93736862528135,21.109310384803706,-16.449868271081364,18.34262950750299,-15.49068493979602,11.84459874895044,-11.861167361641835,6.06706372661814,-8.227019995796715,6.192784976212493,-8.369358726545412,3.97870129955416,-2.9054585700133826,0.3265564809333161,rock
rock.00019.wav,0.34734362998977975,0.08400993794202805,2302.612889610519,2202.3073176344446,4903.7384033203125,0.11457203052662036,-114.72004944196807,102.371874833745,-37.81206885483374,35.43957425614707,-19.192736528860095,29.892803122080867,-24.20951226591106,16.293396218536955,-27.75242489603855,4.483974960355782,-26.85339322670977,-2.0061111767732083,-19.181666625057847,-1.7245780802168102,-16.6910131980882,-0.9802845368173588,-7.152313519242693,5.922582353475499,-5.823970104243575,1.6546729725949656,rock
rock.00020.wav,0.43028734531163787,0.1836639791727066,2494.3903310239266,2150.5676303739506,4755.0994873046875,0.1587840892650463,-19.273226986097868,103.10557852311312,-39.80575537096471,40.14773659650461,-27.088355769598852,19.53138735019001,-22.07527078201181,15.92937724946821,-22.385591640061918,22.310584252043125,-18.95120123520579,8.998256156985557,-12.995388090846287,2.2092612345586793,-8.909864085636954,4.753001535995507,-9.687724308126622,2.317046273857503,-2.2626714607530376,-1.0146485182974732,rock
rock.00021.wav,0.398412643339719,0.1611294150352478,2271.658385280649,2053.813172345647,4237.8041585286455,0.1398654513888889,-57.72277024625682,108.67960908656072,-40.88581232039951,41.61510925272636,-21.63194740138472,18.88814570442022,-12.759451339825738,17.769603745008354,-30.831465224436915,21.38593072691482,-19.538593341165136,6.80914153846225,-7.932897989701535,0.1803905819586016,-13.813559549738468,6.64767125029861,-11.618435999247144,2.165559946990347,-1.8593558292956982,-1.3763804344747994,rock
rock.00022.wav,0.361363968878438,0.156593456864357,2574.472082090396,2067.8291704302474,4764.0716552734375,0.17127595124421297,-57.93427173582994,86.64472110140058,-56.03028493158011,28.499031631031308,-33.33101416888069,20.301474124166404,-13.705808484375636,13.183742316470713,-25.164509673951382,16.407043750154887,-18.267822944382033,4.392103084211065,-15.76545236231161,2.2637933627911417,-8.562926274880095,1.8917419386288887,-11.29424996925198,-5.977484993237925,-4.952834119445792,0.6877667023033015,rock
rock.00023.wav,0.34138127478334124,0.16160093247890472,3097.0230537300995,2538.911237992666,6306.3873291015625,0.1804470486111111,-39.97971989415205,77.88035513565191,-15.983459267302894,44.405439553777754,-33.14048343012284,34.17453328433532,-19.850432908287175,25.330510752307404,-31.071742891468066,21.46207409313648,-15.348291329106317,11.356818445607528,-12.62916042895273,-3.5166510667798008,-14.028374362241737,-0.0674000460513158,-11.014015659620725,13.403025369247652,1.656374279286446,9.042564486689804,rock
